"pname","1919-01-01","1920-01-01","1921-01-01","1922-01-01","1923-01-01","1924-01-01","1925-01-01","1926-01-01","1927-01-01","1928-01-01","1929-01-01","1930-01-01","1931-01-01","1932-01-01","1933-01-01","1934-01-01","1935-01-01","1936-01-01","1937-01-01","1938-01-01","1939-01-01","1940-01-01","1941-01-01","1942-01-01","1943-01-01","1944-01-01","1945-01-01","1946-01-01","1947-01-01"
"Iréne Isabel Butler","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","",""
"Ivan  Milec","","","","","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Ivan Kerno","","","","","","","","","","8","8","8","8","8","8","8","","","","","","","","","","","","",""
"J.  van Hinte","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"J. Auriol","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"J. Graff","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"J. H. Hall","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"J. L.  Cottle","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"J. M. Sen","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"J. Perego","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"J. Salvador Fernandez","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"J.S. Woodsworth","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Jacob Ludwig Maria Metternich","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Jacques André William Guilloux","","","","","","","","","7","7","7","7","","","","","","","","","","","","","","","","",""
"Jacques Jacobus Polak","","","","","","","","","","","","","","","","","","","","","","","","8","8","","","",""
"Jal Jemshid Dalal","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"James Alistair Brown","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","","","","",""
"James Arthur Salter","9","9","9","9","9","9","9","9","9","9","9","9","9, 8","","","","","","","","","","","","","","","",""
"James Edward Meade","","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","",""
"James Lothian","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"James W. Thornton","","","","","","","","","","8","8","","","","","","","","","","","","","","","","","",""
"Jan  van Waltré de Bordes","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","",""
"Jan H. Steyn","","","","","","","","","8","","","","","","","","","8","","","","","","","","","","",""
"Jan Munzer","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Jan Tinbergen","","","","","","","","","","","","","","","","","","8","8","8","","","","","","","","",""
"Jan Tingbergen","","","","","","","","","","","","","","","","","","8","8","8","","","","","","","","",""
"Jan Vaclac Hyka","","","","","","","","","","","","","","","","","","","8","8","8","8","","","","","","",""
"Jane Auberson","","","","","","","","","","","","","5","","","","","","","","","","","","","","","",""
"Jane Emily Grimston","","","","","","","","7","7","7","7","","","","","","","","","","","","","","","","","",""
"Janet Mitchell","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Janis Cimmermans","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Jaques Bonnoront","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","7","","","","","","","","",""
"Jaques Léon Rueff","","","","","","","","","8","8","8","8","","","","","","","","","","","","","","","","",""
"Jaroslav Simsa","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Jean  Escande","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Jean Allary","","7","","","","","","","","7","","","4","4","","","","","","","","","","","","","","",""
"Jean Argenta","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Jean Boulan","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Jean Charles Emile Labarthe","","","","","","","","","0.5","0.5","0.5","0.5","0.5","","","","","","","7","7","","","","","","","",""
"Jean d'Eudeville","","","","","","","","","","","","","","","6","6","6","","","","","","","","","","","",""
"Jean Daniel de Montenach","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Jean de Granvillier","","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"Jean Dupuy","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Jean Emile Royer","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Jean Henri Bieler","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","",""
"Jean Jacques Auguste Laufer","","","6","6","6","6","6","","","","","","","","","","","","","","","","","","","","","",""
"Jean Jules Achille Desplanque","","","","","","","","","","","","","","","","","","","","7","","","","","","","","",""
"Jean Léon Marie Joseph Louis Millescamps","","","","","","","","7, 0.5","","","","","","","","","","","","","","","","","","","","",""
"Jean Louis Gabriel Gachon","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","",""
"Jean Monnet","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"Jean Paul Garnier-Coignet","","","8","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jean Pierre Kremer","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Jean Pierre Reymond","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","",""
"Jean Vallery-Radot","","","","","","","","","","","","","","","","","","","","","9","9","","","","","","",""
"Jeanne Blocher","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Jeanne Bouvaist-Hayes","","7","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jeanne Caron","","","","","","","","","","","","","","0.5, 7","","","","7","7","7","","","","","","","","",""
"Jeanne Dulong","","","","","","","","","","","","7","","","","","","","","","","","","","","","","",""
"Jeanne Heimbrod","","","","","","","","","5","5","","","","","","","","","","","","","","","","","","",""
"Jessie Brookes","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Jessie Irene Wall","","","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"Joan Helena Bedale","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","",""
"Joaquim Garcia Monge","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Johan Animagi","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Johan Ansgar Esaias Rosenborg","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"Johan Marie Frans Romein","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","",""
"John Benjamin Nevill","","","","","","","","7","","","","","","","","","","","","","","","","","","","","",""
"John Brown","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"John Frederick Johnston-Watson","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","",""
"John Harby Husband","","","","","7","7","","","","","","","","","","","","","","","","","","","","","","",""
"John Harding","","","","","","","","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","",""
"John Henry Chapman","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"John Leslie Palmer","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","8","8","","","","","","","",""
"John Lindberg","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","","",""
"John Lindgren","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"John MacKey Hodge","","","","","8","8","8","","","","","","","","","","","","","","","","","","","","","",""
"John Marcus Fleming","","","","","","","","","","","","","","","","","8","8","8","","","","","","","","","",""
"John Mulgan","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"John O'Donovan","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"John Pawley Bate","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"John Posomby Griffin","","","","","","","","","","","","","","","","","","7","7","7","7","7","7","","","","","7",""
"John Raeburn Green","","8","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan Metchkaroff","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"José H. Porto","","","","","","","","8","8","8","","","","","","","","","","","","","","","","","","",""
"José Lasso de la Vega","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"José Lebre Barbosa Magalhaes","","","","","8","8","8","","","","","","","","","","","","","","","","","","","","","",""
"José Pla","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"José Quero  Molares","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Joseph  Sliosberg","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","",""
"Joseph Adamek","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8",""
"Joseph Baloch","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Joseph Borovicka","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Joseph Foscht","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Joseph Gabriel Starke","","","","","","","","","","","","","","","","","8","8","8","8","8","8","","","","","","",""
"Joseph Hippolyte Marie Ghislain Nisot","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Joseph Louis Gustave Manchon","","","7","7","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","","",""
"Joseph Louis Marie Charles Avenol","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","","","","","","",""
"Joseph Seifert","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Joseph Vivian Wilson","","","","","8","8","8","8","8","8","8","8","8","8","8, 9","9","9","9","9","9","9","9","","","","","","",""
"Jost Terhaar","","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","",""
"Joycelyn  Horn","10","10","10","10","","","","","","","","","","","","","","","","","","","","","","","","",""
"Juan Antonio Buero","","","","","","","","","","9","9","9","9","9","9","9","9","","","","","","","","","","","",""
"Juan de las Barcenas","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Juan Schwartz y Dias-Flores","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Juan Teixidor y Sanchez","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","",""
"Jules Vecozois","","","","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"Julian Nogueira","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Julienne Christine Piachaud née Mayras","","","6","6","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Jussi Teljo","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Kaalund Jorgensen","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Kaare Filseth","","","","","6","6","","","","","","","","","","","","","","","","","","","","","","",""
"Kaneo Tsuchida","","","","","","","","","","","8","8","8","8","8","8","8","","","","","","","","","","","",""
"Karel Frolik","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Karel Lisicky","","","","","","","","","","","","","","","","8","8","8","8","","","","","","","","","",""
"Karen Neumann","","","","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"Karen Petersen","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8",""
"Karl Hudeczek","","","","","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Karl Ott","","","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"Karol Pindór","","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","",""
"Katherine Irene Stafford","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","","","","","","","",""
"Katherine Natzio","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","",""
"Kathleen Jane Mckinn","","","","","7","","","","","","","","","","","","","","","","","","","","","","","",""
"Kathleen Mulchrone","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Kinjiro Mori","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Konni Zilliacus","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","",""
"Konstanty Symonolewicz","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"L. C. Klein","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"L. Dark","","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L. W.  O'Neil","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ladislaus Buza","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Lady Mary Blennerhassett","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","","","7",""
"Lanka Sundaram","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Laura  Brunetti","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Laurence Chalmers Tombs","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Laurits Thomas Arnskov","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","",""
"Le Neveu","","","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leclercq","8","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Léon Germanet","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",""
"Léon Steinig","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"Leonidas L. Silva","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Lettie  Frere","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lieut. Col.  H. G.  Eady","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Lilian Adam","","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","",""
"Lily Braun","","6","6","6","6","6","","","","","","","","","","","","","","","","","","","","","","",""
"Lionel  Fielden","","","7","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lionel de Morpurgo","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lorenzo Luzuriaga","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Louis Constant Edgard Muller","","","8, 0.5, 6","8, 6, 7","8, 7, 0.5","8, 0.5, 7","8, 0.5","8, 0.5","8, 0.5","8, 0.5","8, 0.5","8, 0.5","8, 7","8, 7","8, 7","8, 7","8, 7","8, 7","8, 7","8, 7","8, 7","8, 7","","","","","","",""
"Louis Emile Roux","","","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"Louis Joseph Barlet","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","",""
"Louis Joxe","","","","","","","","","","","","","","","9","","","","","","","","","","","","","",""
"Louis Maire","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"Louis Massignon","","","","","","","","","","7","7","7","7","","","","","","","","","","","","","","","",""
"Louis Rasminsky","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","",""
"Louis Varlez","9","9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Louise Aimée Mayras","","","","","","","","","","","","","","","","5","5","5","5","5","5","5","","","","","","",""
"Louise Dominique Gillet","","","","","","","","","0.5","0.5","","","","","","","","","","","","","","","","","","",""
"Lous  Mohr","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Lt. Col.  Giulo Fier","","","","","","","","","","","","","","","","","6","6","6","","","","","","","","","",""
"Luca Pietromarchi","","","","","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","","",""
"Lucia Maria Chiovenda","","","","","","","","","","","7","","","","","","","","","","","","","","","","","",""
"Lucie Isabelle Jeanne Martin-Rose","","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lucien Wolff","","","","","","","","","7","7","","","","","","","","","","","","","","","","","","",""
"Ludwig Thorwald de Krabbe","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","8","8","8","8","8","","","","","","","",""
"Luigi Chiappelli","","","","","","","","","","","","","8","8","8","","","","","","","","","","","","","",""
"Luigi Villari","","8","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"Luis Agustin Podesta Costa","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","","","",""
"Luis Bolin","","8","8","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Luis Varela-Obregoso","","","","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"Lumo Skendo","","","","","","","","","","","","","","","","","8","8","","","","","","","","","","",""
"Lydia Kerr","","","","","","","","","","","","","","","","","","","","7","","","","","","","","",""
"M. F. W. Joseph","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","","",""
"M. Nyns-Lagye","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"M. Sherko","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"M. Swetovksi","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"M.A.J. de Lavis-Trafford","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M.L. Pin Malakul","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Madeleine Avetenaite","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Madeleine Berthelier","","","","","","","","","","","","","","","","","","7","7","7","","","","","","","","",""
"Madeleine Paris","","","","","","5","5","5","5","5","5","5","5","5","5","5","5","","","","","","","","","","","",""
"Magister Morton Bredsdorff","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Major Maurice Noel Mathenet","","","","","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","","","","","",""
"Major Vittorio Marchesi","","","","","","","","","","","","6","6","","","","","","","","","","","","","","","",""
"Manley Hudson","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","","",""
"Mann","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Manual Juan Arocha","","","","7","7","7, 8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","",""
"Manuel Aguirre de Cárcer","","","","","","","","","","9","9","9","","","","","","","","","","","","","","","","",""
"Manuel Perez-Guerrero","","","","","","","","","","","","","","","","","","","8","8","8","8","","","","","","",""
"Marc August Nolda","","","","","","","","8","8","8","8","8","8","8","8","","","","","","","","","","","","","",""
"Marc Chavannes","","","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marc Frederic Diserens","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Marc Veillet-Lavallee","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Marcel Guillaume Jacques Wiser","","","","","","","","","","","","","","","","","","","","","","8","8","","","","","",""
"Marcel Henri Prevost","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Marcel Hoden","","","8","8","8","8","8","8","8","8","8","8","8","8","8, 9","9","9","9","9","9","","","","","","","","",""
"Marcel Rosenberg","","","","","","","","","","","","","","","","","9","9","","","","","","","","","","",""
"Marcello Boldrini","","","6","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marcello Roddolo","","","","","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","",""
"Margaret Alice Arakie","","","","","","","","","","","","","","","","","","","6","6","6","6","","","","","","",""
"Margaret Frances Waley Joseph","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",""
"Margaret Ida Robertson","","","","","7","","","7","","","","","","","","","","","","","","","","","","","","",""
"Margareta Lammasch","","","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","","","","","",""
"Marguerite Emma Kohler née Goldberry","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Marguerite Keil","","","","","","","","","","","","","","","","6","6","6","6","6","6","6","","","","","","",""
"Marguerite Marie Amélie Eynard, née Léra","","","","","","","","","","","6","6","6","6","6","6","","","","","","","","","","","","",""
"Marguerite Teilhac","","7","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","","","","","",""
"Maria Cristina Cantilo","","","","","","","","","","","","","","","","","","6","6","6","","","","","","","","",""
"Maria Elisabeth Ottilia de Steller","","","","","","","","","","","","","","","","","8","8","8","8","8","8","","","","","","",""
"Maria Nielsen","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Maria Palancar Moreno","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Maria Zwantje Neeltje Witteveen","","","","","","","","","","","","","","","","","","6","6","6","6","6","","","","","","",""
"Marie Dobjinska","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","",""
"Marie Isabelle Archinard","","","","","","","","","","","","","","","","","","7","7","","","","","","","","","",""
"Marie Louise Atzenwiler née Hunt","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Mario Tagliavia","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Marjorie I. Wilenski née Harland","","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marquis Emanuele Schinina","","","","","","","","","8","8","8","8","8","8","","","","","","","","","","","","","","",""
"Marson Una","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Mary Agnes Craig Mcgeachy","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Mary Alice Cooke","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","",""
"Mary Florence Wilson","","","","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","",""
"Mary Muriel Southcombe","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","","","","",""
"Masao Makiuchi","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Massimo Pantaleoni","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","",""
"Mathilde Dal Santo","","8","8","8","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Maui Sanasan","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Maurice Ch. A.  Thudichum","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maurice Cornil","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Maurice Edward Marie Baumont","","","","","","","","","8","8","8","8","8","","","","","","","","","","","","","","","",""
"Maurice Grivel","","","","","","","","","","","","","","","","","9","9","9","9","","","","","","","","",""
"Maurice Naessens","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Max Beer","","","","","","","","","8","8","8","8","","","","","","","","","","","","","","","","",""
"Max Habicht","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Maxime Charles Koessler","","7","7","","","","","","","","","","","","","","","","","","","","","","","","","7",""
"Mehemed Djevad","","","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Menlio Minozzi","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Michael Barkway","","","","","","","","","","","","","","","","","","","8","8","","","","","","","","",""
"Michael Stewart","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Michel Georgantas","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Michel Ralea","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Michel Robert Poirier","","","","","","","","","","","","","7","7","","","","","","","","","","","","","","",""
"Michele Julien","","6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Milos Radojkovitch","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Min-King Chan","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Minni Kurs-Olesk","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Miodrag Irrovak","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Miroslav Antonin Kriz","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","","","","","",""
"Miss Berta  Hamilton","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Miss Teener Alicia Esther Hall","","","","","","","","","7","7","7","7","","","","","","","","","","","","","","","","",""
"Mitchell Benedict Carroll","","","","","","","","","","","","8","8","8","8","","","","","","","","","","","","","",""
"Mohamed Mohamed Abd Moustafa el Moneim","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Mohamed Said","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"Mohssein Khan Raiss","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Molly Elisabeth Kupffer","","","","","","","","","","","","","","","6","","","","","","","","","","","","","",""
"Monpeng Wou","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Morikatsu Inagaki","","","","","","","6","","","","","8","8","","","","","8","8","","","","","","","","","",""
"Moschfegh Kazemi","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"Mrs. Frida Imfeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6"
"Muhyi el Din el Mumayiz","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"N. B. Huysman","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Nancy E. Sutherland","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Nancy Williams","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Narciso de Freire de Anrade","","","","","","","","","","8","8","8","8","8","8","8","","","","","","","","","","","","",""
"Nicolas Henri Lahovary","","","","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"Nicolas Nicolaiew","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nicolas Repasi","","","","","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Nina Spiller","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","","","","",""
"Noel Haviland Field","","","","","","","","","","","","","","","","","","8","8","8","8","8","","","","","","",""
"Noémi Schlochow","","","","","","","","","","7","","","","","","","","","","","","","","","","","","",""
"Nokhem/Nahim Sloutzki","","","","7","7","7","7","7","7","7, 8","8","8","8","8","8","8","8","8","8","8","8","8","","7","7","7","7","7",""
"Nora Irene Michell","","","4","4","4","4","4","4","4","4","4","4","","","","","","","","","","","","","","","","",""
"Norah Elizabeth Tersea Mary Trangmar née Wright","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","",""
"Norman Hampden Grey Lawless","","","","","","","","","","","7","7","7","7","7","7","7, 0.5","","","7, 0.5","7, 0.5","","","","","","","",""
"Norman Veitch Lothian","","","","","8","8","8","","","","","","","","","","","","","","","","","","","","","",""
"Octave Auguste Arsandaux","","9","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","",""
"Olaf Ripa","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Olave Yorke","","","","","","","","","","6","6","6","6","","","","","","","","","","","","","","","",""
"Olavi Tapio Voionmaa","","","","","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","","","",""
"Olga Berankova","","","","","","","","","","","","6","6","6","","","","","","","","","","","","","","",""
"Olivia Rossetti-Agresti","","","","","7","","","","7","7","7","7","","","","","","","","","","","","","","","","",""
"Orie Benjamin Gerig","","","","","","","","","","","","","8","8","8","8","8","8","8","8","","8","","","","","","",""
"Oscar Alevi","","","","","","","","","","","","","","","","","6","6","6","6","6","6","","","","","","",""
"Oscar Bertholin","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","8",""
"Oscar Uno Konrad Thorsing","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"Oswald Cotton Chapman","","","","","","","","","","","","","7, 0.5","7, 0.5","7, 0.5","","","","","","","","","","","","","",""
"P. Mykolaitis de Vincent","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"P.H. Renauleaud","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
